"Rank","Surname","First Name","Unit","Date of Execution","Age at Death","Notes"
"Private","Johnson","Frederick","2nd Battalion Border Regiment","1st August 1918","Age Unknown","Private Frederick Johnson and Private Harry McClair had enlisted together in the Border Regiment. Towards the end of 1915 the two men had been posted to 2 Battalion on the Western Front. The date when they absconded is not known, but when they were arrested in the summer of 1918, they must have been absent for some considerable time, because their division (the 7th) had been transferred to Italy at the end of 1917. Between their trial and confirmation of their sentences, the two middle-aged Scots were held at Caserne Pepinière in Paris. On 31 July they were enjoying a boisterous game of football with other soldiers when they were informed by a cavalry officer that they would be executed on the following day. By arrangement with the French authorities, the pair were transferred to Vincennes, where the former had already executed 27 spies and traitors."
"Private","Jones","John","1st Battalion Northamptonshire Regiment","24th February 1916","Age 21","On the 8th October 1915 Jones’s battalion was in the front line at Mazingarbe (This is during the Battle of Loos). The Germans launched a bombardment and attempted to regain their old trenches. They were however beaten off and the Northampton's began preparations for a further advance. On the 11th October Jones made off whilst on sentry duty. He was recaptured but managed to make good his escape and remained at large until 3rd February 1916. His plea that his sergeant victimised him fell on deaf ears at the subsequent trial. His escape from custody weighing against him.On the 11th October Jones made off whilst on sentry duty. He was recaptured but managed to make good his escape and remained at large until 3rd February 1916.His plea that his sergeant victimised him fell on deaf ears at the subsequent trial. His escape from custody weighing against him."
"Private","Jones","Richard","6th Battalion South Lancashire Regiment","21st February 1917","Age 40","Pte Richard Jones was serving in Mesopotamia with 6th Battalion South Lancashire Regiment. On 21 January 1917 at 12.30 p.m. he was found to be missing, although his rifle and equipment were found. On the same day Jones reported to No. 39 Field Ambulance complaining of sore feet, but he did not have a sick report from his unit and the doctor found nothing wrong with him, and told him that he would be returned to his battalion later in the morn-ing. Later Jones complained of dysentery, but the doctor examined his stools and found no sign of this condition. At the trial the MO of 6th South Lancs gave evidence that Pte Jones had not reported to him sick either on 21 January or at any date prior to that. The next morning an NCO of the RAMC escorted Jones back to the transport lines of his battalion. Later, when put on parade, he was found to have no rifle or equipment and a transport officer detained him whilst further investigations were made. However, during the night of 22-23 January Jones escaped and on the 23rd was picked up at Imam, trying to obtain a railway warrant. No witness to this event was called at the trial. Instead the court accepted a written statement from Capt. Guthrie at Imam. This was headed: Certified that No. 10764 PteR MJones 6th Battalion South Lancashire Regt, was apprehended by the Military Authorities at Imam on the 23 January 1917: Under this, Capt. Guthrie wrote that on the afternoon of 23 January 1917 Pte Jones had asked for a rail warrant to Sheikh Saad. The officer was suspicious, as Jones had no rifle or equipment, and arrested him pending further investigations. This evidence was, in fact, inadmissible and should have been given in person by the officer. Pte Jones, who was not defended, did not challenge or deny this evidence-in fact, Jones did not challenge any of the evidence, and in his defence only said that when he reported sick his feet were sore and he had been feeling very poorly for several days. His case was not helped by his field conduct sheet, which showed six episodes of absence during the previous year. Despite the confused nature of the evidence, the court decided that Pte Jones had intended desertion and sentenced him to death."
"Private","Jones","William","9th Battalion Royal Welsh Fusiliers","25th October 1917","Age Unknown","Private William Jones was a volunteer in 9 Royal Welsh Fusiliers – the private having served as a stretcher bearer in France since July 1915. Accounts differ about whether the private had been of good character during the two year period before his fatal absence. Anthony Babington maintains that Jones’ company commander stated that the private had proved himself a good soldier; however, army records show that the Welshman was serving under a suspended sentence of death for desertion.39 Whatever the truth, Private Jones disappeared on 15 June 1917 whilst taking a wounded man to the dressing station. The next the army heard of him was on 4 September when he surrendered to the assistant provost-marshal at Bristol. He told the officer that he had been wounded at the front before being evacuated to England. Evidence given at the trial supposedly discredited this story. Quite why Jones gave himself up is not known. The proliferation of his family name would certainly have made his detection difficult. In fact it would have been distinctly to the man’s advantage not to use an alias."
"Gunner","Jones","William","43rd Battery Royal Field Artillery","20th April 1915","Age Unknown","Gunner William Jones of 43 Battery, Royal Field Artillery was shot for desertion on 20 April and five days later Driver John Bell of 57 Battery, Royal Field Artillery was shot for the same offence. The theory that one man could be selected to be shot as an example to others would seem to have been unsustainable when, on 22 April, the fifth double execution of the war took place. The condemned men, both privates from 1 Royal Welsh Fusiliers, had been convicted of desertion."
"Private","Kerr","Henry","7th Battalion Canadian Expeditionary Force","21st November 1916","William","Private Henry Kerr had enlisted in his home town of Montreal on 10 June 1915. Originally training with 60 Battalion he sailed with first reinforcing draft after ten weeks’ training. One year on the Western Front serving with 7 CEF, coupled with the ferocity of the Somme fighting was as much as he could stand. A fortnight after his trial for desertion, Kerr was shot in a bleak and windy spot near Vimy Ridge. In the third week of November two NCOs fell victim to the extreme penalty. Little is known about the man, he was a deserter and had gone absent on the Somme."
"Private","Kershaw","James","1st Battalion King's Own Royal Lancaster Regiment","26th April 1915","Age Unknown","Private Kershaw was a regular soldier, and had served in India before the war. After fighting in some of the early engagements in 1914 Kershaw decided enough was enough and deserted. He was detained on 29th November, escaped from captivity on 3rd December and fled to Paris, where he was arrested on 2nd January 1915. He was taken to Rouen from where he again escaped, reaching Calais on 26th February he was arrested for the last time. At his trial Kershaw claimed that he had a history of nervous trouble and heart failure. Despite a medical examination, the soldier's fate had been sealed by his catalogue of escapes. He was condemned to be shot. Private Kershaw is buried in Le Grand Beaumart British Cemetery, France."
"Private","King","John","1st Battalion Canterbury Regiment New Zealand Expeditionary Force","19th August 1917","Age 32","Private King and two other absentees were arrested at 10 pm on 23 July by Sergeants Hots and Hainsworth of the New Zealand Military Police. King stood trial on 5 August before Major Shepherd, president of the court martial and Captains L G O’Callaghan and J P O’Sullivan. The story that King related to the court was that during his absence he had spent all his time drinking. Indeed the evidence given would suggest that the Australian was probably an alcoholic. However, genuine medical ailments were rarely considered mitigating factors, and events moved swiftly as three days after the trial Sir Douglas Haig confirmed the sentence of death. Private King’s execution, on 19 August, was carried out by his battalion at 5.30 am, and his body buried in Trois Arbres Cemetery, in the village of Steenwerck where he had roamed. 32 year old King left three children, who were in the care of his mother in Australia."
"Privates","Kirk","Ernest","1st Battalion West Yorkshire Regiment","6th March 1915","Age Unknown","Private Ernest Kirk. was executed by a firing squad from his own battalion. The shooting took place at the Asylum at Armentiéres during the first week of March. The eyewitness recalled the events: ‘I witnessed a scene I shall never forget. Men I had known for years as clean, decent, self-respecting soldiers, whose only offence was an occasional military “drunk”, screamed out, begging not to be made into murderers. They offered me all they had if I would not take them for the job, and finally, when twelve of them found themselves outside, selected for the dreaded firing party, they called me all the names they could lay their tongues to. I remained with the guard for three days, and I leave you to guess what I had to put up with. I am poor, with eight children, I would not go through three more [sic] such sights for £1000. Private Kirk is buried in Chapelle d’Armentieres Old Military Cemetery"
"Private","Kirman","Charles","7th Battalion Lincolnshire Regiment","23rd September 1917","Age 32","Pte Charles Kirman of the Lincolnshire Regiment had served nine years in the Army then left to take a job in civvy street. He got married and started a family. When war was declared, Kirman was recalled to the Army. He fought at, and was injured in, battles at Mons and the Somme. Pte Kirman went AWOL (absent without leave) in November 1916, to visit his wife and children. Branded a coward when he surrendered to Military Police a couple of days later, he was court-martialled. At the age of 32 he was sentenced to death and in September 1917 he was shot at dawn. His family believed he had been suffering from shell-shock  and his descendants campaigned to clear his name. Over 87 years later, the villagers and councillors finally reached an agreement with each other, that his name should be included, and fund-raising for a suitable memorial began. Fulstow Village Hall had been built in honour of the three men and two women of Fulstow who had been killed in WWII, but it held no reference to the WWI casualties. In November 2005 a polished green granite commemorative plaque to all — including Pte Charles Kirman, was finally unveiled at Fulstow Village Hall. There were enough funds left over for an identical plaque to be installed at St Lawrence's Church, where a service took place on Armistice Sunday 2005, the first in living memory"
"Private","Knight","Harry","1st Battalion Royal West Surrey Regiment (The Queen's)","6th October 1918","Age Unknown","1918: Private Harry James Knight, deserter  “Owing to the state of my nerves, I find that I cannot carry on as I should. I’ve tried my best all through but four years has been a little too much. ”British Private Harry James Knight of the  Queen’s (Royal West Surrey) Regiment 1st Battalion — shot as a deserter on October 6, 1918, five weeks before the armistice."
"Private","Lalancette","Joseph","22nd Battalion Canadian Expeditionary Force","3rd July 1917","Age 21","As the 22nd Battalion prepared for the assault on Vimy Ridge, two individuals, whose record of conduct already tainted by several absences, left their posts and ran away: Joseph Lalancette and Gustave Comte 448160. Pte Lalancette sentenced to death (desertion) on 5 April 1917 prior to the attack on Vimy Ridge. Both Lalancette and Comte absent for more than a month before captured. Court-martialled for desertion in the face of the enemy, found guilty and sentenced to death. Shot together on 3 July 1917 and buried side by side in Aix-Noulette Communal Cemetery Extension."
"Private","Laliberte","Pierre-Come","3rd Battalion","4th August 1916","Age 20","Private Pierre-Côme Laliberté was a Canadian soldier executed by a firing squad during World War I. Born in Québec in 1896, he served with the 3rd Battalion, Canadian Infantry. After leaving his ranks and refusing to advance during the 1916 battles at Mount Sorrel, he was court-martialled for desertion and executed on August 4, 1916."
"Driver","Lamb","Alexander","2nd Brigade Royal Field Artillery","2nd October 1915","Age Unknown","Driver Alexander Lamb had been sent to France with a draft bound for 21 Battery, 2 Brigade Royal Field Artillery, in October 1914. On 19 October at Boulogne he absented himself from the train that would have taken him to the front. The soldier’s liberty ended on 19 June when he was arrested in Calais, where he had been living with a woman. When searched Lamb was found to have civilian clothing in his possession. For some reason which is not apparent three months passed before Lamb was brought to trial – but within a fortnight the sentence was confirmed and carried out. Driver Lamb was executed at Vlamertinghe, in Belgium, on 2 October."
"Corporal","Latham","George","2nd Battalion Lancashire Fusiliers","22nd January 1915","Age 23","Latham presented a convoluted and incredible defence that was not believed at his court martial. On 22 January 1915 he became the first Non-Commissioned Officer (NCO) to be executed for long-term desertion from the BEF"
"Private","Lawrence","Ernest","2nd Battalion Devonshire Regiment","22nd November 1917","Age 21","Private Ernest Lawrence was a 21-year-old British soldier executed by firing squad for desertion during World War I on November 22, 1917. He was a Private in the 2nd Battalion of the Devonshire Regiment and is buried in Ypres Reservoir Cemetery in Belgium. Lawrence deserted his post three times between May and August 1917, each time travelling to Rouen where he was ultimately apprehended. A Field General Court-Martial was held in Ypres on November 7, 1917, where he faced multiple charges of desertion. He was sentenced to death and shot in Ypres Prison"
"Corporal","Lewis","Charles","12th Battalion Highland Light Infantry","11th March 1916","Age Unknown","Having been warned for duty on 23rd January 1915 whilst resting at Noeux les Mines, Lewis went absent. He was arrested at Thiennes on 10th February by members of the 19th Durham Light Infantry. Lewis gave numerous different accounts during his detention, wavering between being American (He was born in Butte City, Montana according to the Scottish War Memorial Project) or Canadian, to having worked in Canada. He stated that he had been blown up by an industrial explosion and that this had left him prone to moments of forgetfulness. Medical examinations could find nothing wrong with him, and his plethora of accounts seemed to suggest that he knew what he was doing when he had gone absent — at the very moment he had been warned for the trenches."
"Private","Griffiths","Lewis","2nd Battalion South Lancashire Regiment","20th June 1916","Age Unknown","Private Lewis Griffiths (service number 549) was a British soldier executed for desertion during World War I. He served in the 3rd Battalion (attached to the 2nd Battalion) of the South Lancashire Regiment. He was executed by firing squad on 26 June 1916. His grave is located at Mazingarbe Communal Cemetery & Extension in France"
"Private","Lewis","John","5th Battalion Dorsetshire Regiment","19th April 1917","Age 21","Private John Lewis (Service No. 15094) of the 5th Battalion, Dorsetshire Regiment, was executed by firing squad for desertion on April 19, 1917, at the age of 21. He is buried at the Forceville Communal Cemetery and Extension in the Somme, France. His execution occurred under the following circumstances: In January 1917, while his battalion was moving up to support trenches near St. Pierre Divion, Private Lewis and his friend Private William Anderson deserted. In an unusual turn of events, the pair managed to make it all the way back to the UK. They were apprehended by military police in Barking (Lewis's hometown) on January 30, 1917, while still wearing their uniforms. Following their arrest, they were returned to France, tried for desertion, and sentenced to death. Private Lewis was executed on April 19, 1917"
"Private","Ling","Wilson","2nd Battalion Canadian Expeditionary Force","12th August 1918","Age 22","Private Wilson Norman Ling was a Canadian soldier who was executed by firing squad for desertion during World War I. He was shot at dawn on 12 August 1918 at the age of 22. Ling enlisted on 7 May 1915 in Lindsay, Ontario, initially joining the 59th Battalion before being sent to France as a reinforcement for the 2nd (Eastern Ontario) Battalion. He had a troubled military record, being reprimanded multiple times, forfeiting pay, and serving time in detention. On 21 June 1917, Ling went absent without leave. He evaded authorities for nearly a year until he was arrested by military police in Mazingarbe, France. Upon his arrest, he attempted to use a false name and was found in possession of another soldier's paybook. A military court found him guilty of desertion and sentenced him to death by shooting. At the time, the public back home was misinformed, as the Toronto Star reported that he had ""died of wounds"". His remains are located at the Cerisy-Gailly Military Cemetery in the Somme, France (Plot II, Row N, Grave 20). Ling was one of 23 Canadian soldiers executed during the war who were later formally pardoned by the government. His name was officially added to Canada's First World War Book of Remembrance."
"Private","Loader","Frederick","1/22nd Battalion London Regiment (The Queen's)","19th August 1917","Age Unknown","Private Frederick Loader (Service No. 683458) was a soldier in the 1st/22nd Battalion of the London Regiment. He was executed by a firing squad in Belgium on August 19, 1917, after being court-martialled for desertion. Loader had absconded during a fighting patrol in the heavily contested Bluff sector on June 6, 1917. Prior to this incident, he was already serving under a suspended sentence of death and was described as a traumatized and scared soldier. He was apprehended, tried by a Field General Court Martial, and executed beside the Reninghelst-Locre road at 4:40 a.m."
"Private","Lodge","Harold","19th Battalion Canadian Expeditionary Force","13th March 1918","Age 22","Private Harold Edward James Lodge was a Canadian World War I soldier executed by firing squad for desertion on 13 March 1918. Serving with the 19th Battalion of the Canadian Infantry, he was one of 23 Canadian Expeditionary Force volunteers executed for military offences during the war. On 3 November 1917, while his battalion was moving toward the front lines during the brutal Battle of Passchendaele, Lodge requested permission to ""fall out"". When his request was refused, he fled the unit. Lodge managed to evade authorities for over a month. He was eventually captured in Boulogne, where he was masquerading as a corporal in the Red Cross. After eight days in custody, he escaped again, only to be caught early the following year while stowed away on a ship preparing to sail. Following a military court-martial, he was sentenced to death and executed. At the time, his local home town newspaper, the Toronto Evening Telegram, falsely reported that he had been ""Killed in action"" to spare his family the stigma of his execution"
"Private","Longshaw","Alfred","18th Battalion Manchester Regiment","Ist December 1916","Age 21","Private Alfred Longshaw was a British soldier who was executed by firing squad for desertion during World War I. He was shot at dawn at 7:12 a.m. on 1 December 1916 at the age of 21. Born in 1895 in Pendleton, Salford. He worked as a railway clerk for the Lancashire and Yorkshire Railway Company at the Salford goods yard. He volunteered early in the war, joining the 18th Battalion, Manchester Regiment (known as the ""Manchester Pals"") alongside his close friend and colleague, Albert Ingham. Longshaw endured severe trench warfare, fighting with his battalion through the horrors of the Battle of the Somme in 1916. Following intense combat and suffering from severe battle fatigue (what is now recognized as PTSD), Longshaw and Ingham decided they could no longer endure the trenches. Additionally, Longshaw was deeply distressed by news that his young wife, Mary Frances, was critically ill back home. In October 1916, the two friends absconded. They travelled to the French coast and managed to hide on a ship in Dieppe, hoping to cross back to England, see their families, and then enlist in the Royal Navy under assumed names. They were discovered before the vessel departed, arrested, and placed on trial before a court-martial. Despite their clean previous service records and pleas for leniency, they were sentenced to death. Longshaw and Ingham were executed simultaneously on 1 December 1916. To spare the families the social stigma of execution, military authorities initially covered up the truth, falsely informing Longshaw's family that he had ""died of wounds"". The two friends are buried side by side in graves B.12 and B.13 at the Bailleulmont Communal Cemetery Extension in Pas-de-Calais, France. Longshaw's name is also commemorated alongside Ingham's on the war memorial at Manchester Victoria Station"
"Private","Lowton (aka Lawton).","George","17th Battalion Notts and Derby's Regiment (Sherwood Foresters)","30th July 1916","Age 36","Private George Henry Lawton (frequently recorded as George Henry Lowton) was a British soldier executed by firing squad for cowardice during World War I. He was shot at dawn on 30 July 1916 at the age of 36. He served as a Private (Service Number 15251) in the 17th Battalion, Sherwood Foresters (Notts & Derby Regiment). Before enlisting, he worked as a grain carter. He was a married man from Nottingham with five children. Lawton was court-martialled and charged with cowardice, wilful defiance, and quitting his post. During his hearing, the court heard that Lawton had previously been buried alive for four hours after an enemy shell collapsed his dugout. Despite receiving a sympathetic hearing and an initial recommendation for mercy due to this trauma, the death sentence was ultimately upheld and carried out"
"Private","MacDonald","Harry","12th Battalion West Yorkshire Regiment","4th November 1916","Age 34","Private Henry ""Harry"" MacDonald was a British soldier executed by a military firing squad during World War I. He was shot for desertion and cowardice on Saturday, 4 November 1916, after suffering severe combat trauma. MacDonald was a veteran of the Boer War who volunteered out of patriotic duty for WWI. He survived the gruelling Gallipoli campaign before being transferred to the Western Front. While fighting at the Battle of the Somme in 1916, MacDonald was buried alive by a German shell blast. Despite this severe trauma, he was given only a brief rest before being ordered back to the front lines. Suffering from what is now understood as Post-Traumatic Stress Disorder (PTSD) or ""shell shock,"" MacDonald walked away from the trenches toward the coast. He was arrested, court-martialled, and sentenced to death. Although the court initially recommended clemency, high-ranking military authorities rejected the plea. An army doctor dismissively declared that MacDonald had merely suffered ""an attack of cowardly imagination"". He was strapped to a chair and executed at the age of 33, leaving behind a pregnant wife in Keighley, West Yorkshire"
"Lance Corporal","MacDonald","John","19th Battalion Durham Light Infantry","18th January 1917","Age 28","Lance Corporal John McDonald was a British World War I soldier who was executed by firing squad for ""quitting his post"" on 18 January 1917. He was later granted a posthumous pardon by the British government in 2006. John McDonald (sometimes spelled MacDonald) served with the 19th Battalion, Durham Light Infantry (DLI). His unit was a ""Bantam"" battalion, which was specially designated for soldiers who were under the normal army height requirement. On 26 November 1916, during a confusing and heavy German trench raid at Roclincourt, France, a superior officer was killed. In the chaos, McDonald and fellow Lance Corporal Peter Goggins retreated approximately 20 yards to a reserve trench line, allegedly following an order from a sergeant to fall back and warn their comrades. McDonald and Goggins were arrested by military police and charged with leaving their posts without orders. Their sergeant, Joseph Stones, was charged with ""shamefully casting away his arms"" after jamming his rifle across a trench to slow down the enemy rush. They were tried at a court martial on Christmas Eve 1916. Despite testimonies from other officers stating McDonald was a brave soldier who was not capable of cowardice, they were found guilty. Brigadier-General H. O'Donnell and Field Marshal Douglas Haig confirmed the death sentences, stating the executions were necessary to ""set an example"" to a shaken battalion. At 7:36 AM on 18 January 1917, McDonald, Goggins, and Stones were blindfolded, tied to stakes, and executed by a British firing squad in Rouellecourt, France. McDonald was 28 years old"
"Private","Mackness","Ernest","1st Battalion Cameronians (Scottish Rifles)","1st October 1917","Age 25","Private Ernest Mackness was a British soldier who was executed by firing squad for desertion on 1 October 1917 during the First World War. He is laid to rest on the north side of the Blaringhem Churchyard in the Nord department of France. Despite his execution, historical military records show his father was granted a war gratuity on 2 April 1918."
"Sapper","Malyon","Frederick","12th Company Royal Engineers","4th April 1917","Age Unknown","Sapper Frederick Malyon of 12 Company Royal Engineers. It is known that at the time of his offence he was attached to the Royal Field Artillery, and his army number would suggest that he was well above the average age of those executed for military offences. No details have been discovered about his desertion, the only further information being that he was shot at Noeux-les-Mines on 4 April. On the day that America joined the war"
"Lance Corporal","Mamprusi","Allassan","Gold Coast Regiment","28th April 1917","Age Unknown","Lance Corporal Allassan Mamprusi was a soldier in the Gold Coast Regiment of the West African Frontier Force (WAFF) who was executed by firing squad for cowardice during World War I. Part of the Gold Coast Regiment, West African Frontier Force. While Mamprusi's unit had been successfully engaging and ambushing German colonial patrols in East Africa, he found the intense psychological stress of combat overwhelming and was accused of cowardice. Following a court-martial, Mamprusi was sentenced to death and executed just three days after his trial. Because he was ""Shot at Dawn"" by military execution, his name is included on historical lists of World War I colonial troops executed under British military authority. He is commemorated alongside other fallen soldiers on the Kumasi Memorial in Ghana"
"Private","Martin","Harry","9th Battalion Essex Regiment","20th March 1916","Age Unknown","He enlisted in Sept 1914, under the name of Harris & went to France in May 1915.  He was initially enthusiastic, but disenchantment set in after his first spell of front-line duty. Just before Christmas, at Givenchy, Harris was wounded in the back by the explosion of a German mine, but returned to his unit from hospital on 19 Jan. On the morning of 13 Feb, at Sailly la Bourse, Harris reported to a senior NCO, saying that he had been sent from the trenches suffering from the shock from a rifle-grenade; that he had failed to find a dressing-station the previous night; & that he had spent the night at Vermelles.  He was taken to see a doctor, who however   said that Harris was fit for duty.  (The doctor in question was to say at trial that Harris complained of deafness; but that he had found him to be suffering from no appreciable disease, or from nerves). Harris was sent with a note, & ordered to report to the Adjutant in the trenches; went off at about 1000-1030 in that direction, but made no such report. On 13 Feb, at about 1100, Harris was seen by a Corporal at the farm where he was billeted, saying that he had just come out of hospital.  Later that day, he was arrested when he finally said that his regiment was in the trenches.  His French landlady said that Harris had arrived between 1500 & 1600, telling her that ‘….the Germans had been bombing our trenches & he had left them & was going to England’. At trial, Harris testified, saying: ‘I left the trenches because 3 rifle-grenades exploded near me. I was deafened & my nerves had gone a bit’. When ordered back to the trenches, he had felt nervous  & lost his head, ending up at his billet, thinking to return to duty after a few days.  Under cross-examination, however he admitted his intention not to return until the company came out of the trenches. Following conviction, his good character was proved, but in vain. Private Harry Martin, 9th Bn. Essex Regiment, executed for desertion 20th March 1916."
"Private","Mayers","James","1/13th Battalion London Regiment (Kensington)","16th June 1917","Age Unknown","Private James Mayers (Service Number 492050) was a British soldier executed for desertion during World War I on 16 June 1917. He served in the 1st/13th (Kensington) Battalion of the London Regiment. He was one of the 306 British and Commonwealth soldiers ""shot at dawn"" for military disciplinary offences, most of whom were posthumously pardoned by the British Ministry of Defence in 2006. He was the son of Mrs M. E. Mayers and lived at 193 Morning Lane, Hackney, London. Mayers arrived on the Western Front in France in September 1916 as part of the replacements sent to cover heavy losses from the Battle of the Somme. Before the incident that led to his death, he had already received a death sentence for quitting his post, which the military high command had commuted to a suspended sentence so he could be sent back to the front lines. After a subsequent desertion, his suspended sentence was enacted. He was executed by firing squad at the age of 25. His remains are located at the Achicourt Road Cemetery near Pas-de-Calais, France,"
"Rifleman","McBride","Samuel","2nd Battalion Royal Irish Rifles","7th December 1916","Age Unknown","Rifleman Samuel McBride was a British soldier executed for desertion during World War I. He was shot by a firing squad in the pre-dawn darkness on 7 December 1916 at Hope Farm, located near Ploegsteert Wood in Belgium. McBride served with the 2nd Battalion, Royal Irish Rifles. After enduring heavy fighting and intense German artillery shelling, he went missing from his unit for four months. At his court-martial, McBride lacked legal representation. He defended himself by stating he was exhausted, suffering from severe headaches, and sore all over. Two sergeants from his battalion testified in his support, noting he had a history of volunteering for dangerous tasks. The military authorities chose to make an example of him to deter other soldiers from abandoning their duties, ignoring his clear medical distress. Modern assessments by historians and government officials indicate his symptoms closely matched what is now recognized as shell shock(Post-Traumatic Stress Disorder). He is buried at the Hyde Park Corner (Royal Berks) Cemetery in Comines-Warneton, Hainaut, Belgium"
"Private","McClair","Harry","2nd Battalion Border Regiment","1st August 1918","Age Unknown","Private Harry McClair and Private Frederick Johnson had enlisted together in the Border Regiment. Towards the end of 1915 the two men had been posted to 2 Battalion on the Western Front.72 The date when they absconded is not known, but when they were arrested in the summer of 1918, they must have been absent for some considerable time, because their division (the 7th) had been transferred to Italy at the end of 1917. Between their trial and confirmation of their sentences, the two middle-aged Scots were held at Caserne Pepinière in Paris. On 31 July they were enjoying a boisterous game of football with other soldiers when they were informed by a cavalry officer that they would be executed on the following day. By arrangement with the French authorities, the pair were transferred to Vincennes, where the former had already executed 27 spies and traitors."
"Private","McColl","Charles","1/4th Battalion East Yorkshire Regiment","28th December 1917","Age 26","Private Charles Frederick McColl (Service No. 11/81) of the 1/4th Battalion, East Yorkshire Regiment, was executed by a British Army firing squad for desertion on 28 December 1917 at the age of 26. He joined the 11th East Yorkshire Regiment in 1914, serving in Egypt before being deployed to the Western Front. In September 1916, near Neuve Chapelle, McColl was buried by an exploding shell. He was invalided back to the UK suffering from severe trauma, officially noted as ""heart failure and nervousness"" (what is today recognized as Post-Traumatic Stress Disorder or shell shock). He was sent back to France without receiving a medical clearance examination and was re-assigned to the 1/4th Battalion.  McColl struggled significantly upon his return to active duty, leading to a succession of disciplinary issues. He went absent without leave, was caught in Étaples, and received a suspended 10-year prison sentence on the condition he return to the front. He absconded again, was caught three miles behind the lines, and was sentenced to 90 days of Field Punishment No. 1. On 28 October, during the brutal Third Battle of Ypres (Passchendaele), McColl abandoned his weapon and equipment in the support trenches near Houlthulst Forest. He fled to Calais, where he was arrested on 1 November after attempting to sneak into a rest camp to return to England.  During his court-martial, McColl pleaded ""not guilty"". He was not represented by legal counsel. He explained to the panel that his nervous condition made it impossible to control himself while under fire in the trenches. No medical examination was ordered to review his mental health, and he was sentenced to death. He was held at Brandhoek before being moved to Ypres, where he was informed his death sentence was confirmed. At dawn on 28 December 1917, he was strapped to a chair in front of a 10-man firing squad made up of soldiers from his own platoon. Five men were given live ammunition and five were given blanks so no individual would definitively know who fired the lethal shot. Following his execution, McColl’s military medals were forfeited and his family was denied a war pension. He was buried in the Ypres Reservoir Cemetery in Belgium"
"Rifleman","McCracken","J F","15th Battalion Royal Irish Rifles","19th March 1916","Age 19","On 27 February the trials of two soldiers from the same battalion, 15 Royal Irish Rifles took place. It is significant that one of the men, who had a history of previous convictions, was unrepresented at his trial. Rifleman McCracken and Rifleman Templeton both came from Belfast and had served with the battalion since it arrived in France the previous October. McCracken, who was aged 19 years, and Templeton were both tried for desertion, the only military offence for which soldiers were executed during the first quarter of 1916. The court heard that McCracken had three previous convictions, two involving absence. The duo were executed side-by-side on 19 March and were buried at Mailly-Maillet."
"Private","McCubbin","Bertie","17th Battalion Notts and Derby's Regiment (Sherwood Foresters)","30th July 1916","Age Unknown","Private Bertie McCubbin was a British soldier who was executed by firing squad for military offences during the First World War. He was executed at dawn on 30 July 1916 at the age of 22. McCubbin served in the 17th Battalion, Sherwood Foresters (Nottinghamshire and Derbyshire Regiment). He volunteered early in the war and had been serving in the frontline trenches for four months by July 1916. On 7 July 1916, while stationed near Aubers Ridge, McCubbin refused an order to go into No Man’s Land to occupy a listening post. He was charged with ""misbehaviour before the enemy in such a way as to show cowardice"" and ""wilful defiance"" for disobeying an officer. McCubbin stated that a recent close-range shell burst had ruined his nerves. He argued his refusal was due to extreme nervousness from continuous bombardment rather than blank defiance, stating, ""If I go over, I shall be a danger to the other man who is out there as well as to myself."" His Adjutant gave evidence that McCubbin had previously performed his duties well, but note that over the last six months he had become ""unstrung"" after spending 26 consecutive days in the trenches. Despite recommendations for mercy due to his psychological state, the death sentence was upheld. He was executed alongside fellow battalion member George Lowton. He is buried at the Brown's Road Military Cemetery in Festubert, France"
"Private","McFarlane","John","4th Battalion King's (Liverpool) Regiment","22nd May 1918","Age 27","Private John McFarlane (Service Number 265427) was a British soldier who was executed by firing squad for desertion during the First World War. He served with the 4th Battalion of The King's (Liverpool Regiment). Military research records show he was officially reported as suffering from shell-shock in November 1916 (under his earlier four-digit service number, 2070) and was later wounded in action in September 1917. He was shot at dawn on 22 May 1918 at the age of 27. He is buried at the Nine Elms British Cemetery in Poperinge, West-Vlaanderen, Belgium"
"Private","McGeehan","Bernard","1/8th Battalion Regiment King's (Liverpool)","2nd November 1916","Age Unknown","Private Bernard McGeehan was a World War I soldier who was executed by the British Army for desertion on 2 November 1916. In 2006, 90 years after his death, he was granted a posthumous military pardon by the British government as part of a collective pardon for 306 executed soldiers. Born in Raphoe, County Donegal, Ireland, in 1888, his family later relocated to Derry. He worked in the Post Office in Derry. He volunteered for the British Army in 1914 following the outbreak of the war. He served as a Private (Service Number 2974) in the 1/8th Battalion, The King’s (Liverpool Regiment).  After serving 18 months on the Western Front without any leave, McGeehan suffered a severe psychological breakdown, commonly referred to then as ""shell shock"" (now recognized as PTSD). He walked out of his trench line on 19 September 1916. Five days later, he voluntarily approached military lines looking for food and water and trying to find his regiment. His court-martial lasted minutes and was preserved on just two pages of handwritten notes. In his own defence, McGeehan stated that fellow soldiers had constantly bullied and thrown stones at him, and that he did not know what he was doing when he wandered away. The military judges dismissed his shattered mental state, declaring him of ""weak intellect"" and ""worthless as a soldier"". He was sentenced to death to serve as a disciplinary example to others. McGeehan was executed by a British firing squad at 6:16 AM on 2 November 1916. He was 28 years old. He is buried at the Poperinghe New Military Cemetery in Belgium"
